"utterance","targets"
How many entries magnesium equal to -8,wine [ wine [ 'magnesium' ] == '-8' ]
scatterplot of magnesium with flavanoids,"pltplot.scatter( wine [ 'magnesium' ] , wine [ 'flavanoids' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
max of total_phenols,max( wine [ 'total_phenols' ])
boxplot of total_phenols in wine,pltplot.boxplot( wine [ 'total_phenols' ])
min of total_phenols in wine dataset,min( wine [ 'total_phenols' ])
max of total_phenols in wine,max( wine [ 'total_phenols' ])
variance of total_phenols in wine dataset,wine [ 'total_phenols' ] .var()
var of total_phenols,wine [ 'total_phenols' ] .var()
sum of total_phenols,wine [ 'total_phenols' ] .sum()
standard deviation of total_phenols,wine [ 'total_phenols' ] .std()
quantile of wine,wine [ 'wine' ] .quantile()
How many data  total_phenols<=-2 in wine,wine [ wine [ 'total_phenols' ] <= '-2' ]
How many rows with total_phenols>-10,wine [ wine [ 'total_phenols' ] > '-10' ]
Number of data with total_phenols is -4,wine [ wine [ 'total_phenols' ] == '-4' ]
How many entries where total_phenols higher than or equal to -2,wine [ wine [ 'total_phenols' ] higher than or equal to '-2' ]
correlation between total_phenols with flavanoids,wine [ 'total_phenols' ] .corr ( wine [ 'flavanoids' ] )
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
mean of flavanoids,wine [ 'flavanoids' ] .mean()
boxplot of flavanoids in wine,pltplot.boxplot( wine [ 'flavanoids' ])
maximum of flavanoids in wine,max( wine [ 'flavanoids' ])
describe of flavanoids,wine [ 'flavanoids' ] .describe()
min of flavanoids,min( wine [ 'flavanoids' ])
max of flavanoids,max( wine [ 'flavanoids' ])
mean of flavanoids in wine,wine [ 'flavanoids' ] .mean()
sum of flavanoids in wine dataset,wine [ 'flavanoids' ] .sum()
quantile of wine,wine [ 'wine' ] .quantile()
Number of data with flavanoids<=-8 in wine,wine [ wine [ 'flavanoids' ] <= '-8' ]
Number of entries where flavanoids=-1 in wine dataset,wine [ wine [ 'flavanoids' ] = '-1' ]
How many entries where flavanoids higher than or equal to 9,wine [ wine [ 'flavanoids' ] higher than or equal to '9' ]
How many rows with flavanoids less than or equal to -1,wine [ wine [ 'flavanoids' ] <= '-1' ]
correlation of flavanoids with hue,wine [ 'flavanoids' ] .corr ( wine [ 'hue' ] )
load wine,wine = pd.DataFrame.from_csv ( wine )
scatter plot of nonflavanoid_phenols,pltplot.scatter( wine [ 'nonflavanoid_phenols' ])
mean of nonflavanoid_phenols in wine,wine [ 'nonflavanoid_phenols' ] .mean()
correlation of nonflavanoid_phenols in wine,wine [ 'nonflavanoid_phenols' ] .corr()
maximum of nonflavanoid_phenols in wine,max( wine [ 'nonflavanoid_phenols' ])
histogram of nonflavanoid_phenols,pltplot.hist( wine [ 'nonflavanoid_phenols' ])
variance of nonflavanoid_phenols,wine [ 'nonflavanoid_phenols' ] .var()
variance of nonflavanoid_phenols,wine [ 'nonflavanoid_phenols' ] .var()
var of nonflavanoid_phenols in wine,wine [ 'nonflavanoid_phenols' ] .var()
quantile of wine,wine [ 'wine' ] .quantile()
Number of rows where nonflavanoid_phenols<-6,wine [ wine [ 'nonflavanoid_phenols' ]  <  '-6' ]
How many entries with nonflavanoid_phenols=9 in wine dataset,wine [ wine [ 'nonflavanoid_phenols' ]  =  '9' ]
How many entries where nonflavanoid_phenols less than or equal to 4,wine [ wine [ 'nonflavanoid_phenols' ] <= '4' ]
How many data with nonflavanoid_phenols less than or equal to -8,wine [ wine [ 'nonflavanoid_phenols' ] <= '-8' ]
scatterplot of nonflavanoid_phenols with magnesium,"pltplot.scatter( wine [ 'nonflavanoid_phenols' ] , wine [ 'magnesium' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
correlation of proanthocyanins in wine,wine [ 'proanthocyanins' ] .corr()
standard deviation of proanthocyanins in wine dataset,wine [ 'proanthocyanins' ] .std()
maximum of proanthocyanins,max( wine [ 'proanthocyanins' ])
mean of proanthocyanins in wine dataset,wine [ 'proanthocyanins' ] .mean()
boxplot of proanthocyanins in wine,pltplot.boxplot( wine [ 'proanthocyanins' ])
max of proanthocyanins,max( wine [ 'proanthocyanins' ])
describe of proanthocyanins in wine dataset,wine [ 'proanthocyanins' ] .describe()
average of proanthocyanins in wine,wine [ 'proanthocyanins' ] .mean()
summary of wine,wine [ 'wine' ] .describe()
How many data with proanthocyanins>0 in wine dataset,wine [ wine [ 'proanthocyanins' ]  >  '0' ]
Number of entries with proanthocyanins>4 in wine,wine [ wine [ 'proanthocyanins' ]  >  '4' ]
How many data where proanthocyanins higher than -4,wine [ wine [ 'proanthocyanins' ] > '-4' ]
How many data with proanthocyanins is -6,wine [ wine [ 'proanthocyanins' ] == '-6' ]
scatterplot of proanthocyanins and malic_acid,"pltplot.scatter( wine [ 'proanthocyanins' ] , wine [ 'malic_acid' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
max of varor_intensity in wine dataset,max( wine [ 'varor_intensity' ])
standard deviation of varor_intensity in wine,wine [ 'varor_intensity' ] .std()
max of varor_intensity in wine dataset,max( wine [ 'varor_intensity' ])
boxplot of varor_intensity in wine dataset,pltplot.boxplot( wine [ 'varor_intensity' ])
average of varor_intensity,wine [ 'varor_intensity' ] .mean()
scatterplot of varor_intensity in wine,pltplot.scatter( wine [ 'varor_intensity' ])
histogram of varor_intensity in wine,pltplot.hist( wine [ 'varor_intensity' ])
mean of varor_intensity,wine [ 'varor_intensity' ] .mean()
summary of wine,wine [ 'wine' ] .describe()
How many rows with varor_intensity=-5 in wine dataset,wine [ wine [ 'varor_intensity' ] = '-5' ]
How many entries with varor_intensity<=9,wine [ wine [ 'varor_intensity' ]  <=  '9' ]
How many rows varor_intensity higher than or equal to -3,wine [ wine [ 'varor_intensity' ] higher than or equal to '-3' ]
Number of data where varor_intensity less than 10,wine [ wine [ 'varor_intensity' ] < '10' ]
correlation between varor_intensity with hue,wine [ 'varor_intensity' ] .corr ( wine [ 'hue' ] )
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
min of hue in wine dataset,min( wine [ 'hue' ])
max of hue,max( wine [ 'hue' ])
scatterplot of hue in wine,pltplot.scatter( wine [ 'hue' ])
describe of hue,wine [ 'hue' ] .describe()
min of hue,min( wine [ 'hue' ])
histogram of hue,pltplot.hist( wine [ 'hue' ])
maximum of hue,max( wine [ 'hue' ])
var of hue,wine [ 'hue' ] .var()
summary of wine,wine [ 'wine' ] .describe()
How many rows  hue<=-3,wine [ wine [ 'hue' ]  <=  '-3' ]
How many rows  hue=-3 in wine,wine [ wine [ 'hue' ]  =  '-3' ]
How many data where hue is 10,wine [ wine [ 'hue' ] == '10' ]
How many data with hue less than 2,wine [ wine [ 'hue' ] < '2' ]
scatterplot of hue and nonflavanoid_phenols,"pltplot.scatter( wine [ 'hue' ] , wine [ 'nonflavanoid_phenols' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
max of buying in car dataset,max( car [ 'buying' ])
variance of buying,car [ 'buying' ] .var()
mean of buying in car,car [ 'buying' ] .mean()
minimum of buying in car dataset,min( car [ 'buying' ])
variance of buying in car,car [ 'buying' ] .var()
min of buying in car dataset,min( car [ 'buying' ])
boxplot of buying,pltplot.boxplot( car [ 'buying' ])
average of buying in car,car [ 'buying' ] .mean()
quantile of car,car [ 'car' ] .quantile()
How many entries where buying=2,car [ car [ 'buying' ]  =  '2' ]
How many rows with buying<=-9 in car dataset,car [ car [ 'buying' ] <= '-9' ]
Number of rows with buying higher than 8,car [ car [ 'buying' ] > '8' ]
How many rows with buying is 2,car [ car [ 'buying' ] == '2' ]
scatterplot between buying and doors,"pltplot.scatter( car [ 'buying' ] , car [ 'doors' ])"
load car,car = pd.DataFrame.from_csv ( car )
correlation of maint,car [ 'maint' ] .corr()
histogram of maint in car dataset,pltplot.hist( car [ 'maint' ])
variance of maint,car [ 'maint' ] .var()
describe of maint,car [ 'maint' ] .describe()
describe of maint,car [ 'maint' ] .describe()
quantile of maint in car dataset,car [ 'maint' ] .quantile()
variance of maint,car [ 'maint' ] .var()
cor of maint,car [ 'maint' ] .corr()
summary of car,car [ 'car' ] .describe()
Number of rows where maint<6 in car dataset,car [ car [ 'maint' ]  <  '6' ]
How many entries with maint>=0 in car,car [ car [ 'maint' ]  >=  '0' ]
Number of data where maint less than 2,car [ car [ 'maint' ] < '2' ]
Number of data maint higher than -9,car [ car [ 'maint' ] > '-9' ]
correlation between maint with lug_boot,car [ 'maint' ] .corr ( car [ 'lug_boot' ] )
load carcar_df,car_df = pd.DataFrame.from_csv ( car )
scatterplot of comfort in car dataset,pltplot.scatter( car [ 'comfort' ])
maximum of comfort in car dataset,max( car [ 'comfort' ])
histogram of comfort,pltplot.hist( car [ 'comfort' ])
quantile of comfort in car dataset,car [ 'comfort' ] .quantile()
var of comfort in car,car [ 'comfort' ] .var()
describe of comfort in car,car [ 'comfort' ] .describe()
max of comfort in car,max( car [ 'comfort' ])
average of comfort in car dataset,car [ 'comfort' ] .mean()
quantile of car,car [ 'car' ] .quantile()
How many entries  comfort<-7 in car dataset,car [ car [ 'comfort' ]  <  '-7' ]
How many rows with comfort>=5 in car dataset,car [ car [ 'comfort' ] >= '5' ]
How many entries comfort less than or equal to 7,car [ car [ 'comfort' ] <= '7' ]
Number of entries with comfort higher than 10,car [ car [ 'comfort' ] > '10' ]
scatterplot of comfort with lug_boot,"pltplot.scatter( car [ 'comfort' ] , car [ 'lug_boot' ])"
load car,car = pd.DataFrame.from_csv ( car )
max of doors in car,max( car [ 'doors' ])
histogram of doors in car,pltplot.hist( car [ 'doors' ])
quantile of doors in car dataset,car [ 'doors' ] .quantile()
scatterplot of doors in car,pltplot.scatter( car [ 'doors' ])
variance of doors in car,car [ 'doors' ] .var()
corr of doors in car,car [ 'doors' ] .corr()
var of doors,car [ 'doors' ] .var()
variance of doors in car,car [ 'doors' ] .var()
quantile of car,car [ 'car' ] .quantile()
Number of data with doors=-8,car [ car [ 'doors' ] = '-8' ]
Number of data with doors<9,car [ car [ 'doors' ] < '9' ]
How many entries doors is -2,car [ car [ 'doors' ] == '-2' ]
Number of rows with doors equal to -1,car [ car [ 'doors' ] == '-1' ]
scatterplot of doors with buying,"pltplot.scatter( car [ 'doors' ] , car [ 'buying' ])"
load carcar_df,car_df = pd.DataFrame.from_csv ( car )
sum of persons,car [ 'persons' ] .sum()
max of persons in car,max( car [ 'persons' ])
scatterplot of persons in car,pltplot.scatter( car [ 'persons' ])
maximum of persons in car dataset,max( car [ 'persons' ])
cor of persons,car [ 'persons' ] .corr()
correlation of persons,car [ 'persons' ] .corr()
max of persons in car,max( car [ 'persons' ])
standard deviation of persons in car,car [ 'persons' ] .std()
quantile of car,car [ 'car' ] .quantile()
Number of data with persons=-6 in car dataset,car [ car [ 'persons' ] = '-6' ]
How many entries where persons=7 in car,car [ car [ 'persons' ]  =  '7' ]
How many entries persons less than 10,car [ car [ 'persons' ] < '10' ]
How many rows with persons equal to -2,car [ car [ 'persons' ] == '-2' ]
scatterplot between persons and lug_boot,"pltplot.scatter( car [ 'persons' ] , car [ 'lug_boot' ])"
load car,car = pd.DataFrame.from_csv ( car )
average of lug_boot in car,car [ 'lug_boot' ] .mean()
sum of lug_boot in car dataset,car [ 'lug_boot' ] .sum()
describe of lug_boot in car dataset,car [ 'lug_boot' ] .describe()
histogram of lug_boot,pltplot.hist( car [ 'lug_boot' ])
minimum of lug_boot,min( car [ 'lug_boot' ])
histogram of lug_boot in car dataset,pltplot.hist( car [ 'lug_boot' ])
min of lug_boot,min( car [ 'lug_boot' ])
minimum of lug_boot in car dataset,min( car [ 'lug_boot' ])
summary of car,car [ 'car' ] .describe()
Number of rows with lug_boot>-9 in car,car [ car [ 'lug_boot' ] > '-9' ]
Number of entries with lug_boot<=5,car [ car [ 'lug_boot' ] <= '5' ]
Number of entries with lug_boot less than -1,car [ car [ 'lug_boot' ] < '-1' ]
How many rows lug_boot less than or equal to -7,car [ car [ 'lug_boot' ] <= '-7' ]
scatterplot between lug_boot with doors,"pltplot.scatter( car [ 'lug_boot' ] , car [ 'doors' ])"
load car,car = pd.DataFrame.from_csv ( car )
maximum of safety,max( car [ 'safety' ])
minimum of safety in car dataset,min( car [ 'safety' ])
corr of safety,car [ 'safety' ] .corr()
variance of safety in car,car [ 'safety' ] .var()
maximum of safety in car,max( car [ 'safety' ])
scatterplot of safety in car,pltplot.scatter( car [ 'safety' ])
scatterplot of safety,pltplot.scatter( car [ 'safety' ])
scatter plot of safety in car,pltplot.scatter( car [ 'safety' ])
summary of car,car [ 'car' ] .describe()
How many data where safety<-10 in car dataset,car [ car [ 'safety' ]  <  '-10' ]
How many entries  safety>9 in car,car [ car [ 'safety' ] > '9' ]
How many entries with safety less than -2,car [ car [ 'safety' ] < '-2' ]
How many data safety is 9,car [ car [ 'safety' ] == '9' ]
scatterplot of safety and doors,"pltplot.scatter( car [ 'safety' ] , car [ 'doors' ])"
load car,car = pd.DataFrame.from_csv ( car )
maximum of radius in breast_cancer dataset,max( breast_cancer [ 'radius' ])
minimum of radius,min( breast_cancer [ 'radius' ])
sum of radius in breast_cancer dataset,breast_cancer [ 'radius' ] .sum()
sum of radius,breast_cancer [ 'radius' ] .sum()
maximum of radius,max( breast_cancer [ 'radius' ])
average of radius in breast_cancer,breast_cancer [ 'radius' ] .mean()
sum of radius in breast_cancer dataset,breast_cancer [ 'radius' ] .sum()
minimum of radius in breast_cancer dataset,min( breast_cancer [ 'radius' ])
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
Number of data where radius<1,breast_cancer [ breast_cancer [ 'radius' ] < '1' ]
How many entries with radius<-6 in breast_cancer,breast_cancer [ breast_cancer [ 'radius' ]  <  '-6' ]
How many data where radius less than or equal to 5,breast_cancer [ breast_cancer [ 'radius' ] <= '5' ]
How many entries with radius equal to 10,breast_cancer [ breast_cancer [ 'radius' ] == '10' ]
correlation of radius and fractal dimension,breast_cancer [ 'radius' ] .corr ( breast_cancer [ 'fractal dimension' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
cor of texture in breast_cancer,breast_cancer [ 'texture' ] .corr()
variance of texture,breast_cancer [ 'texture' ] .var()
scatter plot of texture,pltplot.scatter( breast_cancer [ 'texture' ])
variance of texture,breast_cancer [ 'texture' ] .var()
variance of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .var()
describe of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .describe()
describe of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .describe()
mean of texture in breast_cancer,breast_cancer [ 'texture' ] .mean()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many entries  texture>=-4 in breast_cancer,breast_cancer [ breast_cancer [ 'texture' ] >= '-4' ]
Number of entries with texture=9,breast_cancer [ breast_cancer [ 'texture' ]  =  '9' ]
How many entries where texture higher than or equal to 8,breast_cancer [ breast_cancer [ 'texture' ] higher than or equal to '8' ]
Number of data where texture higher than 7,breast_cancer [ breast_cancer [ 'texture' ] > '7' ]
correlation of texture with radius,breast_cancer [ 'texture' ] .corr ( breast_cancer [ 'radius' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
scatter plot of perimeter in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'perimeter' ])
boxplot of perimeter in breast_cancer,pltplot.boxplot( breast_cancer [ 'perimeter' ])
correlation of perimeter,breast_cancer [ 'perimeter' ] .corr()
minimum of perimeter in breast_cancer,min( breast_cancer [ 'perimeter' ])
quantile of perimeter in breast_cancer dataset,breast_cancer [ 'perimeter' ] .quantile()
scatterplot of perimeter in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'perimeter' ])
sum of perimeter,breast_cancer [ 'perimeter' ] .sum()
min of perimeter,min( breast_cancer [ 'perimeter' ])
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
Number of entries  perimeter=-5 in breast_cancer,breast_cancer [ breast_cancer [ 'perimeter' ] = '-5' ]
How many data  perimeter=2 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'perimeter' ]  =  '2' ]
How many entries with perimeter is 2,breast_cancer [ breast_cancer [ 'perimeter' ] == '2' ]
Number of entries with perimeter higher than or equal to -2,breast_cancer [ breast_cancer [ 'perimeter' ] higher than or equal to '-2' ]
correlation between perimeter and fractal dimension,breast_cancer [ 'perimeter' ] .corr ( breast_cancer [ 'fractal dimension' ] )
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
corr of area in breast_cancer dataset,breast_cancer [ 'area' ] .corr()
scatterplot of area in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'area' ])
max of area,max( breast_cancer [ 'area' ])
histogram of area in breast_cancer dataset,pltplot.hist( breast_cancer [ 'area' ])
var of area,breast_cancer [ 'area' ] .var()
cor of area,breast_cancer [ 'area' ] .corr()
quantile of area in breast_cancer,breast_cancer [ 'area' ] .quantile()
variance of area in breast_cancer,breast_cancer [ 'area' ] .var()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many entries where area<0,breast_cancer [ breast_cancer [ 'area' ] < '0' ]
Number of entries where area>8 in breast_cancer,breast_cancer [ breast_cancer [ 'area' ]  >  '8' ]
Number of data where area higher than or equal to 7,breast_cancer [ breast_cancer [ 'area' ] higher than or equal to '7' ]
Number of data with area is 5,breast_cancer [ breast_cancer [ 'area' ] == '5' ]
correlation between area with smoothness,breast_cancer [ 'area' ] .corr ( breast_cancer [ 'smoothness' ] )
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
describe of smoothness,breast_cancer [ 'smoothness' ] .describe()
max of smoothness,max( breast_cancer [ 'smoothness' ])
minimum of smoothness in breast_cancer,min( breast_cancer [ 'smoothness' ])
mean of smoothness in breast_cancer dataset,breast_cancer [ 'smoothness' ] .mean()
correlation of smoothness,breast_cancer [ 'smoothness' ] .corr()
max of smoothness in breast_cancer,max( breast_cancer [ 'smoothness' ])
maximum of smoothness in breast_cancer dataset,max( breast_cancer [ 'smoothness' ])
average of smoothness in breast_cancer dataset,breast_cancer [ 'smoothness' ] .mean()
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
How many data  smoothness>=1,breast_cancer [ breast_cancer [ 'smoothness' ] >= '1' ]
Number of rows with smoothness<=7 in breast_cancer,breast_cancer [ breast_cancer [ 'smoothness' ] <= '7' ]
Number of entries smoothness higher than or equal to -9,breast_cancer [ breast_cancer [ 'smoothness' ] higher than or equal to '-9' ]
Number of rows where smoothness equal to 5,breast_cancer [ breast_cancer [ 'smoothness' ] == '5' ]
scatterplot between smoothness with texture,"pltplot.scatter( breast_cancer [ 'smoothness' ] , breast_cancer [ 'texture' ])"
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
correlation of compactness in breast_cancer dataset,breast_cancer [ 'compactness' ] .corr()
scatter plot of compactness in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'compactness' ])
scatterplot of compactness in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'compactness' ])
corr of compactness,breast_cancer [ 'compactness' ] .corr()
boxplot of compactness in breast_cancer dataset,pltplot.boxplot( breast_cancer [ 'compactness' ])
correlation of compactness in breast_cancer dataset,breast_cancer [ 'compactness' ] .corr()
average of compactness in breast_cancer dataset,breast_cancer [ 'compactness' ] .mean()
correlation of compactness,breast_cancer [ 'compactness' ] .corr()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many rows with compactness=9 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'compactness' ] = '9' ]
Number of data  compactness=8 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'compactness' ] = '8' ]
Number of rows with compactness less than 10,breast_cancer [ breast_cancer [ 'compactness' ] < '10' ]
How many data where compactness is 7,breast_cancer [ breast_cancer [ 'compactness' ] == '7' ]
scatterplot of compactness with concave points,"pltplot.scatter( breast_cancer [ 'compactness' ] , breast_cancer [ 'concave points' ])"
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
max of concavity in breast_cancer dataset,max( breast_cancer [ 'concavity' ])
max of concavity in breast_cancer dataset,max( breast_cancer [ 'concavity' ])
var of concavity in breast_cancer,breast_cancer [ 'concavity' ] .var()
scatter plot of concavity in breast_cancer,pltplot.scatter( breast_cancer [ 'concavity' ])
boxplot of concavity in breast_cancer dataset,pltplot.boxplot( breast_cancer [ 'concavity' ])
min of concavity in breast_cancer dataset,min( breast_cancer [ 'concavity' ])
sum of concavity,breast_cancer [ 'concavity' ] .sum()
describe of concavity in breast_cancer,breast_cancer [ 'concavity' ] .describe()
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
Number of data with concavity>=-6 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'concavity' ]  >=  '-6' ]
How many rows  concavity=-6 in breast_cancer,breast_cancer [ breast_cancer [ 'concavity' ]  =  '-6' ]
How many entries concavity less than -9,breast_cancer [ breast_cancer [ 'concavity' ] < '-9' ]
How many data concavity less than -1,breast_cancer [ breast_cancer [ 'concavity' ] < '-1' ]
correlation between concavity and area,breast_cancer [ 'concavity' ] .corr ( breast_cancer [ 'area' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
minimum of concave points in breast_cancer,min( breast_cancer [ 'concave points' ])
scatter plot of concave points,pltplot.scatter( breast_cancer [ 'concave points' ])
average of concave points in breast_cancer,breast_cancer [ 'concave points' ] .mean()
standard deviation of concave points in breast_cancer,breast_cancer [ 'concave points' ] .std()
minimum of concave points,min( breast_cancer [ 'concave points' ])
correlation of concave points,breast_cancer [ 'concave points' ] .corr()
average of concave points in breast_cancer,breast_cancer [ 'concave points' ] .mean()
describe of concave points,breast_cancer [ 'concave points' ] .describe()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many rows  concave points<-8 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'concave points' ]  <  '-8' ]
How many rows where concave points<=4 in breast_cancer,breast_cancer [ breast_cancer [ 'concave points' ] <= '4' ]
How many data with concave points higher than or equal to -3,breast_cancer [ breast_cancer [ 'concave points' ] higher than or equal to '-3' ]
Number of rows with concave points is 1,breast_cancer [ breast_cancer [ 'concave points' ] == '1' ]
correlation of concave points with area,breast_cancer [ 'concave points' ] .corr ( breast_cancer [ 'area' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
quantile of symmetry,breast_cancer [ 'symmetry' ] .quantile()
sum of symmetry in breast_cancer,breast_cancer [ 'symmetry' ] .sum()
scatterplot of symmetry,pltplot.scatter( breast_cancer [ 'symmetry' ])
sum of symmetry in breast_cancer,breast_cancer [ 'symmetry' ] .sum()
describe of symmetry in breast_cancer dataset,breast_cancer [ 'symmetry' ] .describe()
maximum of symmetry,max( breast_cancer [ 'symmetry' ])
maximum of symmetry in breast_cancer dataset,max( breast_cancer [ 'symmetry' ])
maximum of symmetry in breast_cancer dataset,max( breast_cancer [ 'symmetry' ])
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
Number of rows with symmetry>6 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'symmetry' ] > '6' ]
How many entries with symmetry<-10 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'symmetry' ] < '-10' ]
Number of rows symmetry is 1,breast_cancer [ breast_cancer [ 'symmetry' ] == '1' ]
How many rows where symmetry higher than or equal to 7,breast_cancer [ breast_cancer [ 'symmetry' ] higher than or equal to '7' ]
correlation of symmetry and smoothness,breast_cancer [ 'symmetry' ] .corr ( breast_cancer [ 'smoothness' ] )
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
scatterplot of fractal dimension in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'fractal dimension' ])
maximum of fractal dimension in breast_cancer dataset,max( breast_cancer [ 'fractal dimension' ])
histogram of fractal dimension,pltplot.hist( breast_cancer [ 'fractal dimension' ])
boxplot of fractal dimension,pltplot.boxplot( breast_cancer [ 'fractal dimension' ])
describe of fractal dimension in breast_cancer,breast_cancer [ 'fractal dimension' ] .describe()
correlation of fractal dimension,breast_cancer [ 'fractal dimension' ] .corr()
quantile of fractal dimension,breast_cancer [ 'fractal dimension' ] .quantile()
standard deviation of fractal dimension in breast_cancer,breast_cancer [ 'fractal dimension' ] .std()
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
How many rows where fractal dimension<6,breast_cancer [ breast_cancer [ 'fractal dimension' ]  <  '6' ]
How many entries  fractal dimension>=7 in breast_cancer,breast_cancer [ breast_cancer [ 'fractal dimension' ]  >=  '7' ]
Number of rows where fractal dimension less than or equal to -5,breast_cancer [ breast_cancer [ 'fractal dimension' ] <= '-5' ]
Number of rows where fractal dimension less than -5,breast_cancer [ breast_cancer [ 'fractal dimension' ] < '-5' ]
correlation of fractal dimension with compactness,breast_cancer [ 'fractal dimension' ] .corr ( breast_cancer [ 'compactness' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
variance of age,heart_disease [ 'age' ] .var()
correlation of age in heart_disease dataset,heart_disease [ 'age' ] .corr()
var of age,heart_disease [ 'age' ] .var()
scatter plot of age,pltplot.scatter( heart_disease [ 'age' ])
describe of age in heart_disease,heart_disease [ 'age' ] .describe()
cor of age,heart_disease [ 'age' ] .corr()
cor of age,heart_disease [ 'age' ] .corr()
maximum of age,max( heart_disease [ 'age' ])
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
Number of entries where age<=1 in heart_disease,heart_disease [ heart_disease [ 'age' ] <= '1' ]
How many data  age=0,heart_disease [ heart_disease [ 'age' ]  =  '0' ]
How many data with age higher than -1,heart_disease [ heart_disease [ 'age' ] > '-1' ]
Number of rows where age less than or equal to -7,heart_disease [ heart_disease [ 'age' ] <= '-7' ]
scatterplot between age with cp,"pltplot.scatter( heart_disease [ 'age' ] , heart_disease [ 'cp' ])"
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
variance of sex,heart_disease [ 'sex' ] .var()
boxplot of sex in heart_disease dataset,pltplot.boxplot( heart_disease [ 'sex' ])
sum of sex,heart_disease [ 'sex' ] .sum()
correlation of sex in heart_disease dataset,heart_disease [ 'sex' ] .corr()
mean of sex in heart_disease,heart_disease [ 'sex' ] .mean()
scatterplot of sex in heart_disease dataset,pltplot.scatter( heart_disease [ 'sex' ])
variance of sex in heart_disease,heart_disease [ 'sex' ] .var()
corr of sex,heart_disease [ 'sex' ] .corr()
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
Number of entries  sex<=4,heart_disease [ heart_disease [ 'sex' ]  <=  '4' ]
How many entries where sex<=4 in heart_disease dataset,heart_disease [ heart_disease [ 'sex' ]  <=  '4' ]
How many entries where sex less than or equal to 2,heart_disease [ heart_disease [ 'sex' ] <= '2' ]
Number of rows sex higher than 9,heart_disease [ heart_disease [ 'sex' ] > '9' ]
scatterplot of sex with cp,"pltplot.scatter( heart_disease [ 'sex' ] , heart_disease [ 'cp' ])"
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
histogram of cp in heart_disease dataset,pltplot.hist( heart_disease [ 'cp' ])
sum of cp,heart_disease [ 'cp' ] .sum()
minimum of cp,min( heart_disease [ 'cp' ])
max of cp in heart_disease dataset,max( heart_disease [ 'cp' ])
variance of cp,heart_disease [ 'cp' ] .var()
variance of cp,heart_disease [ 'cp' ] .var()
scatter plot of cp in heart_disease,pltplot.scatter( heart_disease [ 'cp' ])
histogram of cp in heart_disease dataset,pltplot.hist( heart_disease [ 'cp' ])
