"utterance","targets"
cor between occupation with fnlwgt in adult df,"corr ( data = adult, var1 = occupation , var2 = fnlwgt )"
load adult df ,load ( data = adult )
store adult dataset  and store in {data}_df,load ( data = adult )
load adult df  in ,load ( data = adult )
store adult df  and store in a,load ( data = adult )
variance of the house_serv in adult,"variance ( data = adult , var1 = house_serv )"
smallest of house_serv in adult data,"minimum ( data = adult , var1 = house_serv )"
variance of the house_serv in adult df,"variance ( data = adult , var1 = house_serv )"
typical of the house_serv in adult,"mean ( data = adult , var1 = house_serv )"
amount of house_serv in adult,"summation ( data = adult , var1 = house_serv )"
sd of the house_serv in adult df,"std ( data = adult , var1 = house_serv )"
ranges of the house_serv in adult dataset,"ranges ( data = adult , var1 = house_serv )"
largest of the house_serv in adult data,"maximum ( data = adult , var1 = house_serv )"
span of the house_serv in adult,"ranges ( data = adult , var1 = house_serv )"
max of house_serv in adult data,"maximum ( data = adult , var1 = house_serv )"
quantity of house_serv in adult data,"summation ( data = adult , var1 = house_serv )"
hist of the house_serv in adult,"histogram ( data = adult , var1 = house_serv )"
spans of house_serv in adult data,"ranges ( data = adult , var1 = house_serv )"
smallest of the house_serv in adult df,"minimum ( data = adult , var1 = house_serv )"
max of house_serv in adult dataset,"maximum ( data = adult , var1 = house_serv )"
hist of house_serv in adult dataset,"histogram ( data = adult , var1 = house_serv )"
average of house_serv in adult data,"mean ( data = adult , var1 = house_serv )"
boxplot of the house_serv in adult df,"boxplot ( data = adult , var1 = house_serv )"
sum of house_serv in adult data,"summation ( data = adult , var1 = house_serv )"
sparsity of house_serv in adult data,"variance ( data = adult , var1 = house_serv )"
average of the adult,mean ( data = adult )
How many rows with house_serv larger than or same as -25.888395250011627 data,"greater_eq ( data = adult , var1 = house_serv , val = -25.888395250011627 )"
Number of info where house_serv higher than or equal to -42.75010898525133 df,"greater_eq ( data = adult , var1 = house_serv , val = -42.75010898525133 )"
How many rows with house_serv smaller than or same as 64.02875970716656 data,"less_eq ( data = adult , var1 = house_serv , val = 64.02875970716656 )"
Number of data where house_serv greater than or equal to 90.96078376009842 df,"greater_eq ( data = adult , var1 = house_serv , val = 90.96078376009842 )"
Number of entries where house_serv <= -48.81144276082561 df,"less_eq ( data = adult , var1 = house_serv , val = -48.81144276082561 )"
How many entries  house_serv larger than or same as 70.23232533843805 ,"greater_eq ( data = adult , var1 = house_serv , val = 70.23232533843805 )"
Number of entries with house_serv smaller than or same as 19.064892129701505 ,"less_eq ( data = adult , var1 = house_serv , val = 19.064892129701505 )"
How many info with house_serv less than or same as -56.26251308769887 dataset,"less_eq ( data = adult , var1 = house_serv , val = -56.26251308769887 )"
How many data where house_serv less than or equal to 2.8020962929609965 dataset,"less_eq ( data = adult , var1 = house_serv , val = 2.8020962929609965 )"
Number of info where house_serv == -87.34302881906532 ,"equal ( data = adult , var1 = house_serv , val = -87.34302881906532 )"
Number of data with house_serv less than or equal to 38.2449927207235 dataset,"less_eq ( data = adult , var1 = house_serv , val = 38.2449927207235 )"
How many rows  house_serv smaller than 71.75922197804965 df,"less ( data = adult , var1 = house_serv , val = 71.75922197804965 )"
Number of data with house_serv larger than or equal to -38.08339992024739 data,"greater_eq ( data = adult , var1 = house_serv , val = -38.08339992024739 )"
Number of rows with house_serv equal to 59.508668920764165 df,"equal ( data = adult , var1 = house_serv , val = 59.508668920764165 )"
How many info with house_serv less than or equal to -36.2440841850822 df,"less_eq ( data = adult , var1 = house_serv , val = -36.2440841850822 )"
Number of info with house_serv smaller than 51.601960636449604 data,"less ( data = adult , var1 = house_serv , val = 51.601960636449604 )"
scatterplot between house_serv with sex in adult df,"scatterplot ( data = adult, var1 = house_serv , var2 = sex )"
corr of house_serv with capital_loss in adult dataset,"corr ( data = adult, var1 = house_serv , var2 = capital_loss )"
correlation of house_serv with occupation in adult,"corr ( data = adult, var1 = house_serv , var2 = occupation )"
correlation of house_serv with age in adult df,"corr ( data = adult, var1 = house_serv , var2 = age )"
scatter plot of house_serv and native_country in adult dataset,"scatterplot ( data = adult, var1 = house_serv , var2 = native_country )"
corr between house_serv and hours_per_week in adult,"corr ( data = adult, var1 = house_serv , var2 = hours_per_week )"
cor between house_serv and workclass in adult data,"corr ( data = adult, var1 = house_serv , var2 = workclass )"
cor between house_serv and workclass in adult data,"corr ( data = adult, var1 = house_serv , var2 = workclass )"
load adult df  in df,load ( data = adult )
load adult df  and store in df,load ( data = adult )
store adult dataset  and store in {data}_df,load ( data = adult )
store adult df ,load ( data = adult )
correlation of the relationship in adult df,"corr ( data = adult , var1 = relationship )"
std of the relationship in adult data,"std ( data = adult , var1 = relationship )"
aggregate of relationship in adult dataset,"summation ( data = adult , var1 = relationship )"
minimum of the relationship in adult data,"minimum ( data = adult , var1 = relationship )"
standard deviation of the relationship in adult,"std ( data = adult , var1 = relationship )"
var of relationship in adult,"variance ( data = adult , var1 = relationship )"
amount of the relationship in adult data,"summation ( data = adult , var1 = relationship )"
standard deviation of the relationship in adult data,"std ( data = adult , var1 = relationship )"
amount of the relationship in adult data,"summation ( data = adult , var1 = relationship )"
ranges of the relationship in adult,"ranges ( data = adult , var1 = relationship )"
sd of the relationship in adult,"std ( data = adult , var1 = relationship )"
range of relationship in adult data,"ranges ( data = adult , var1 = relationship )"
spans of relationship in adult,"ranges ( data = adult , var1 = relationship )"
std of the relationship in adult data,"std ( data = adult , var1 = relationship )"
spans of relationship in adult dataset,"ranges ( data = adult , var1 = relationship )"
histogram of the relationship in adult data,"histogram ( data = adult , var1 = relationship )"
cor of the relationship in adult,"corr ( data = adult , var1 = relationship )"
sd of relationship in adult,"std ( data = adult , var1 = relationship )"
hist of the relationship in adult dataset,"histogram ( data = adult , var1 = relationship )"
aggregate of relationship in adult,"summation ( data = adult , var1 = relationship )"
cor of the adult,corr ( data = adult )
How many rows where relationship bigger than 14.15074086685631 ,"greater ( data = adult , var1 = relationship , val = 14.15074086685631 )"
Number of data where relationship >= -0.5027940630155001 ,"greater_eq ( data = adult , var1 = relationship , val = -0.5027940630155001 )"
How many data where relationship larger than -60.3204209028245 ,"greater ( data = adult , var1 = relationship , val = -60.3204209028245 )"
How many info  relationship > 51.135510335565186 data,"greater ( data = adult , var1 = relationship , val = 51.135510335565186 )"
How many rows  relationship lower than -14.852964763303419 df,"less ( data = adult , var1 = relationship , val = -14.852964763303419 )"
Number of rows  relationship smaller than or equal to 51.83916672292895 data,"less_eq ( data = adult , var1 = relationship , val = 51.83916672292895 )"
How many data  relationship >= 40.9036409524289 dataset,"greater_eq ( data = adult , var1 = relationship , val = 40.9036409524289 )"
Number of entries where relationship larger than or same as -7.148883104166217 df,"greater_eq ( data = adult , var1 = relationship , val = -7.148883104166217 )"
How many entries where relationship  ==  -17.610973781458256 ,"equal ( data = adult , var1 = relationship , val = -17.610973781458256 )"
How many data  relationship is 72.97095406299283 data,"equal ( data = adult , var1 = relationship , val = 72.97095406299283 )"
How many info  relationship smaller than 43.144409371006674 df,"less ( data = adult , var1 = relationship , val = 43.144409371006674 )"
How many info with relationship lower than or equal to 80.5366666058078 data,"less_eq ( data = adult , var1 = relationship , val = 80.5366666058078 )"
How many rows with relationship lower than or equal to 82.05288766016417 data,"less_eq ( data = adult , var1 = relationship , val = 82.05288766016417 )"
Number of info with relationship  >=  6.451002178078056 df,"greater_eq ( data = adult , var1 = relationship , val = 6.451002178078056 )"
Number of info  relationship larger than or same as 43.05382978054294 ,"greater_eq ( data = adult , var1 = relationship , val = 43.05382978054294 )"
How many entries  relationship larger than or equal to -70.21488114322649 df,"greater_eq ( data = adult , var1 = relationship , val = -70.21488114322649 )"
scatter plot between relationship and native_country in adult dataset,"scatterplot ( data = adult, var1 = relationship , var2 = native_country )"
correlation of relationship with capital_loss in adult dataset,"corr ( data = adult, var1 = relationship , var2 = capital_loss )"
scatter plot between relationship with native_country in adult,"scatterplot ( data = adult, var1 = relationship , var2 = native_country )"
scatterplot between relationship and native_country in adult df,"scatterplot ( data = adult, var1 = relationship , var2 = native_country )"
corr between relationship with native_country in adult,"corr ( data = adult, var1 = relationship , var2 = native_country )"
cor of relationship with education_num in adult,"corr ( data = adult, var1 = relationship , var2 = education_num )"
cor between relationship and race in adult data,"corr ( data = adult, var1 = relationship , var2 = race )"
scatter plot of relationship with capital_gain in adult,"scatterplot ( data = adult, var1 = relationship , var2 = capital_gain )"
load adult data  and store in ,load ( data = adult )
store adult df  and store in variable df,load ( data = adult )
load adult   in df,load ( data = adult )
store adult dataset  and store in variable df,load ( data = adult )
sd of the race in adult data,"std ( data = adult , var1 = race )"
maximum of race in adult dataset,"maximum ( data = adult , var1 = race )"
quantity of the race in adult df,"summation ( data = adult , var1 = race )"
sum of race in adult dataset,"summation ( data = adult , var1 = race )"
smallest of race in adult dataset,"minimum ( data = adult , var1 = race )"
sparsity of the race in adult data,"std ( data = adult , var1 = race )"
smallest of the race in adult data,"minimum ( data = adult , var1 = race )"
var of race in adult dataset,"variance ( data = adult , var1 = race )"
min of the race in adult df,"minimum ( data = adult , var1 = race )"
cor of the race in adult,"corr ( data = adult , var1 = race )"
largest of race in adult dataset,"maximum ( data = adult , var1 = race )"
amount of race in adult,"summation ( data = adult , var1 = race )"
min of the race in adult,"minimum ( data = adult , var1 = race )"
sd of race in adult dataset,"std ( data = adult , var1 = race )"
correlation of race in adult dataset,"corr ( data = adult , var1 = race )"
amount of race in adult,"summation ( data = adult , var1 = race )"
corr of the race in adult data,"corr ( data = adult , var1 = race )"
standard deviation of the race in adult,"std ( data = adult , var1 = race )"
typical of race in adult data,"mean ( data = adult , var1 = race )"
cor of race in adult df,"corr ( data = adult , var1 = race )"
correlation of the adult,corr ( data = adult )
How many info  race  <=  86.15916799980542 df,"less_eq ( data = adult , var1 = race , val = 86.15916799980542 )"
Number of entries  race  <  -41.434347322510654 data,"less ( data = adult , var1 = race , val = -41.434347322510654 )"
Number of data with race smaller than or equal to -77.2703607098223 data,"less_eq ( data = adult , var1 = race , val = -77.2703607098223 )"
Number of data  race > 23.412335080250003 ,"greater ( data = adult , var1 = race , val = 23.412335080250003 )"
Number of data  race smaller than or equal to -40.32022491014131 ,"less_eq ( data = adult , var1 = race , val = -40.32022491014131 )"
Number of info  race smaller than or equal to -99.41039464784633 data,"less_eq ( data = adult , var1 = race , val = -99.41039464784633 )"
How many data  race greater than or same as 20.416996585146705 ,"greater_eq ( data = adult , var1 = race , val = 20.416996585146705 )"
Number of rows  race  <  -52.640267695737755 dataset,"less ( data = adult , var1 = race , val = -52.640267695737755 )"
How many entries where race greater than 1.814341449459775 df,"greater ( data = adult , var1 = race , val = 1.814341449459775 )"
How many data with race  ==  -7.4084132429464375 dataset,"equal ( data = adult , var1 = race , val = -7.4084132429464375 )"
Number of info with race  <=  89.251529353482 ,"less_eq ( data = adult , var1 = race , val = 89.251529353482 )"
Number of rows where race less than or equal to 83.59233398060059 dataset,"less_eq ( data = adult , var1 = race , val = 83.59233398060059 )"
How many rows where race higher than 6.917237038041975 ,"greater ( data = adult , var1 = race , val = 6.917237038041975 )"
Number of entries  race higher than or same as -83.18929018501677 data,"greater_eq ( data = adult , var1 = race , val = -83.18929018501677 )"
Number of info with race bigger than 50.29748643319894 data,"greater ( data = adult , var1 = race , val = 50.29748643319894 )"
Number of info with race less than or same as -64.24116697237295 ,"less_eq ( data = adult , var1 = race , val = -64.24116697237295 )"
cor of race and marital_status in adult,"corr ( data = adult, var1 = race , var2 = marital_status )"
scatterplot of race with education_num in adult df,"scatterplot ( data = adult, var1 = race , var2 = education_num )"
correlation between race and education in adult data,"corr ( data = adult, var1 = race , var2 = education )"
cor of race with education in adult,"corr ( data = adult, var1 = race , var2 = education )"
corr between race with marital_status in adult dataset,"corr ( data = adult, var1 = race , var2 = marital_status )"
correlation between race and age in adult,"corr ( data = adult, var1 = race , var2 = age )"
corr between race and marital_status in adult data,"corr ( data = adult, var1 = race , var2 = marital_status )"
scatterplot between race with native_country in adult df,"scatterplot ( data = adult, var1 = race , var2 = native_country )"
store adult df  in df,load ( data = adult )
store adult dataset  and store in variable df,load ( data = adult )
load adult   and store in variable data,load ( data = adult )
load adult df ,load ( data = adult )
sum of sex in adult dataset,"summation ( data = adult , var1 = sex )"
typical of the sex in adult dataset,"mean ( data = adult , var1 = sex )"
largest of sex in adult,"maximum ( data = adult , var1 = sex )"
smallest of sex in adult,"minimum ( data = adult , var1 = sex )"
amount of the sex in adult data,"summation ( data = adult , var1 = sex )"
standard deviation of sex in adult dataset,"std ( data = adult , var1 = sex )"
sum of sex in adult data,"summation ( data = adult , var1 = sex )"
sparsity of the sex in adult data,"std ( data = adult , var1 = sex )"
range of sex in adult,"ranges ( data = adult , var1 = sex )"
sparsity of sex in adult dataset,"variance ( data = adult , var1 = sex )"
quantity of sex in adult dataset,"summation ( data = adult , var1 = sex )"
largest of sex in adult,"maximum ( data = adult , var1 = sex )"
standard deviation of sex in adult,"std ( data = adult , var1 = sex )"
spans of the sex in adult dataset,"ranges ( data = adult , var1 = sex )"
histogram of the sex in adult,"histogram ( data = adult , var1 = sex )"
sd of the sex in adult dataset,"std ( data = adult , var1 = sex )"
aggregate of the sex in adult dataset,"summation ( data = adult , var1 = sex )"
span of sex in adult df,"ranges ( data = adult , var1 = sex )"
sum of sex in adult df,"summation ( data = adult , var1 = sex )"
maximum of the sex in adult df,"maximum ( data = adult , var1 = sex )"
aggregate of adult,summation ( data = adult )
Number of data with sex greater than -26.260952758313508 dataset,"greater ( data = adult , var1 = sex , val = -26.260952758313508 )"
How many info  sex equal to 18.848407081277912 data,"equal ( data = adult , var1 = sex , val = 18.848407081277912 )"
Number of rows where sex higher than or equal to -98.31932025533752 data,"greater_eq ( data = adult , var1 = sex , val = -98.31932025533752 )"
Number of rows where sex larger than or same as 75.71405948770564 ,"greater_eq ( data = adult , var1 = sex , val = 75.71405948770564 )"
How many data where sex greater than -53.67616414832366 ,"greater ( data = adult , var1 = sex , val = -53.67616414832366 )"
How many entries  sex bigger than or equal to 85.23414949798223 data,"greater_eq ( data = adult , var1 = sex , val = 85.23414949798223 )"
How many info where sex less than or same as -14.827685603781802 df,"less_eq ( data = adult , var1 = sex , val = -14.827685603781802 )"
How many rows where sex less than or same as -99.48508928315873 data,"less_eq ( data = adult , var1 = sex , val = -99.48508928315873 )"
Number of entries  sex == 87.72545649908275 data,"equal ( data = adult , var1 = sex , val = 87.72545649908275 )"
How many rows where sex bigger than or equal to -26.57738906047355 dataset,"greater_eq ( data = adult , var1 = sex , val = -26.57738906047355 )"
Number of rows  sex higher than or equal to 65.1967256550956 data,"greater_eq ( data = adult , var1 = sex , val = 65.1967256550956 )"
Number of data  sex > 62.51391148128366 data,"greater ( data = adult , var1 = sex , val = 62.51391148128366 )"
How many entries with sex smaller than or equal to -45.29177031556879 df,"less_eq ( data = adult , var1 = sex , val = -45.29177031556879 )"
How many data where sex less than or equal to 84.97928454443777 data,"less_eq ( data = adult , var1 = sex , val = 84.97928454443777 )"
How many entries with sex == 25.11477188495317 data,"equal ( data = adult , var1 = sex , val = 25.11477188495317 )"
Number of rows  sex larger than or same as 54.505611511104746 data,"greater_eq ( data = adult , var1 = sex , val = 54.505611511104746 )"
corr of sex and age in adult dataset,"corr ( data = adult, var1 = sex , var2 = age )"
corr between sex with house_serv in adult df,"corr ( data = adult, var1 = sex , var2 = house_serv )"
cor of sex with education_num in adult,"corr ( data = adult, var1 = sex , var2 = education_num )"
corr of sex with workclass in adult df,"corr ( data = adult, var1 = sex , var2 = workclass )"
scatterplot of sex with relationship in adult df,"scatterplot ( data = adult, var1 = sex , var2 = relationship )"
corr between sex and workclass in adult data,"corr ( data = adult, var1 = sex , var2 = workclass )"
correlation between sex with fnlwgt in adult data,"corr ( data = adult, var1 = sex , var2 = fnlwgt )"
correlation of sex with education_num in adult,"corr ( data = adult, var1 = sex , var2 = education_num )"
load adult   and store in variable ,load ( data = adult )
load adult   in a,load ( data = adult )
load adult   and store in d,load ( data = adult )
store adult   and store in variable {data}_data,load ( data = adult )
standard deviation of capital_gain in adult,"std ( data = adult , var1 = capital_gain )"
min of the capital_gain in adult,"minimum ( data = adult , var1 = capital_gain )"
mean of capital_gain in adult df,"mean ( data = adult , var1 = capital_gain )"
smallest of capital_gain in adult df,"minimum ( data = adult , var1 = capital_gain )"
var of the capital_gain in adult df,"variance ( data = adult , var1 = capital_gain )"
variance of capital_gain in adult df,"variance ( data = adult , var1 = capital_gain )"
sd of the capital_gain in adult dataset,"std ( data = adult , var1 = capital_gain )"
cor of capital_gain in adult df,"corr ( data = adult , var1 = capital_gain )"
min of the capital_gain in adult dataset,"minimum ( data = adult , var1 = capital_gain )"
histogram of the capital_gain in adult,"histogram ( data = adult , var1 = capital_gain )"
var of capital_gain in adult data,"variance ( data = adult , var1 = capital_gain )"
correlation of capital_gain in adult df,"corr ( data = adult , var1 = capital_gain )"
variance of the capital_gain in adult data,"variance ( data = adult , var1 = capital_gain )"
standard deviation of capital_gain in adult df,"std ( data = adult , var1 = capital_gain )"
var of capital_gain in adult,"variance ( data = adult , var1 = capital_gain )"
sd of the capital_gain in adult,"std ( data = adult , var1 = capital_gain )"
sparsity of capital_gain in adult df,"variance ( data = adult , var1 = capital_gain )"
smallest of the capital_gain in adult,"minimum ( data = adult , var1 = capital_gain )"
aggregate of capital_gain in adult data,"summation ( data = adult , var1 = capital_gain )"
typical of the capital_gain in adult df,"mean ( data = adult , var1 = capital_gain )"
mean of the adult,mean ( data = adult )
How many data with capital_gain higher than 81.99892094731013 ,"greater ( data = adult , var1 = capital_gain , val = 81.99892094731013 )"
How many data  capital_gain  >=  61.33282241517975 dataset,"greater_eq ( data = adult , var1 = capital_gain , val = 61.33282241517975 )"
How many rows where capital_gain is -63.435117722738575 dataset,"equal ( data = adult , var1 = capital_gain , val = -63.435117722738575 )"
How many info where capital_gain smaller than or same as 27.264699288657894 dataset,"less_eq ( data = adult , var1 = capital_gain , val = 27.264699288657894 )"
How many info where capital_gain lower than or equal to 91.7059262687554 dataset,"less_eq ( data = adult , var1 = capital_gain , val = 91.7059262687554 )"
How many rows  capital_gain smaller than or equal to 62.90545226603109 df,"less_eq ( data = adult , var1 = capital_gain , val = 62.90545226603109 )"
How many rows with capital_gain greater than 47.28694255356106 dataset,"greater ( data = adult , var1 = capital_gain , val = 47.28694255356106 )"
Number of info with capital_gain <= 31.95117433713702 ,"less_eq ( data = adult , var1 = capital_gain , val = 31.95117433713702 )"
How many info where capital_gain equal to 45.73919381074086 dataset,"equal ( data = adult , var1 = capital_gain , val = 45.73919381074086 )"
Number of rows with capital_gain >= -32.03376802626879 df,"greater_eq ( data = adult , var1 = capital_gain , val = -32.03376802626879 )"
Number of info  capital_gain larger than or equal to -10.231576472754696 data,"greater_eq ( data = adult , var1 = capital_gain , val = -10.231576472754696 )"
How many entries with capital_gain greater than or equal to 86.7267030646149 dataset,"greater_eq ( data = adult , var1 = capital_gain , val = 86.7267030646149 )"
Number of rows where capital_gain smaller than 27.32845669298385 df,"less ( data = adult , var1 = capital_gain , val = 27.32845669298385 )"
How many entries with capital_gain  ==  -16.850380271219677 data,"equal ( data = adult , var1 = capital_gain , val = -16.850380271219677 )"
Number of info with capital_gain lower than or same as 94.30438492357845 df,"less_eq ( data = adult , var1 = capital_gain , val = 94.30438492357845 )"
How many data where capital_gain less than 12.762454602978906 data,"less ( data = adult , var1 = capital_gain , val = 12.762454602978906 )"
cor between capital_gain and workclass in adult df,"corr ( data = adult, var1 = capital_gain , var2 = workclass )"
corr between capital_gain and house_serv in adult,"corr ( data = adult, var1 = capital_gain , var2 = house_serv )"
scatter plot between capital_gain and hours_per_week in adult dataset,"scatterplot ( data = adult, var1 = capital_gain , var2 = hours_per_week )"
scatter plot of capital_gain with marital_status in adult data,"scatterplot ( data = adult, var1 = capital_gain , var2 = marital_status )"
cor of capital_gain and house_serv in adult dataset,"corr ( data = adult, var1 = capital_gain , var2 = house_serv )"
scatter plot of capital_gain and age in adult df,"scatterplot ( data = adult, var1 = capital_gain , var2 = age )"
cor of capital_gain with marital_status in adult,"corr ( data = adult, var1 = capital_gain , var2 = marital_status )"
correlation between capital_gain with workclass in adult data,"corr ( data = adult, var1 = capital_gain , var2 = workclass )"
store adult df  and store in variable df,load ( data = adult )
load adult data ,load ( data = adult )
store adult df  and store in df,load ( data = adult )
load adult   and store in variable a,load ( data = adult )
std of capital_loss in adult data,"std ( data = adult , var1 = capital_loss )"
quantity of capital_loss in adult dataset,"summation ( data = adult , var1 = capital_loss )"
standard deviation of capital_loss in adult dataset,"std ( data = adult , var1 = capital_loss )"
distribution of the capital_loss in adult df,"histogram ( data = adult , var1 = capital_loss )"
highest of capital_loss in adult dataset,"maximum ( data = adult , var1 = capital_loss )"
cor of the capital_loss in adult,"corr ( data = adult , var1 = capital_loss )"
standard deviation of the capital_loss in adult dataset,"std ( data = adult , var1 = capital_loss )"
average of the capital_loss in adult df,"mean ( data = adult , var1 = capital_loss )"
var of the capital_loss in adult dataset,"variance ( data = adult , var1 = capital_loss )"
max of the capital_loss in adult data,"maximum ( data = adult , var1 = capital_loss )"
typical of the capital_loss in adult data,"mean ( data = adult , var1 = capital_loss )"
typical of the capital_loss in adult df,"mean ( data = adult , var1 = capital_loss )"
average of the capital_loss in adult dataset,"mean ( data = adult , var1 = capital_loss )"
aggregate of capital_loss in adult,"summation ( data = adult , var1 = capital_loss )"
cor of capital_loss in adult df,"corr ( data = adult , var1 = capital_loss )"
span of the capital_loss in adult dataset,"ranges ( data = adult , var1 = capital_loss )"
distribution of the capital_loss in adult dataset,"histogram ( data = adult , var1 = capital_loss )"
largest of capital_loss in adult,"maximum ( data = adult , var1 = capital_loss )"
amount of the capital_loss in adult,"summation ( data = adult , var1 = capital_loss )"
highest of the capital_loss in adult df,"maximum ( data = adult , var1 = capital_loss )"
quantile of the adult,quantile ( data = adult )
Number of data  capital_loss lower than -4.685922083796299 dataset,"less ( data = adult , var1 = capital_loss , val = -4.685922083796299 )"
Number of entries  capital_loss bigger than 29.04720163804106 df,"greater ( data = adult , var1 = capital_loss , val = 29.04720163804106 )"
How many info where capital_loss  >=  -69.71459436910979 dataset,"greater_eq ( data = adult , var1 = capital_loss , val = -69.71459436910979 )"
How many entries where capital_loss lower than or same as 57.71871511640606 df,"less_eq ( data = adult , var1 = capital_loss , val = 57.71871511640606 )"
Number of data with capital_loss is 93.49390399635939 dataset,"equal ( data = adult , var1 = capital_loss , val = 93.49390399635939 )"
Number of info where capital_loss  >  -16.601696575490777 data,"greater ( data = adult , var1 = capital_loss , val = -16.601696575490777 )"
How many data  capital_loss  <=  60.601688215727876 df,"less_eq ( data = adult , var1 = capital_loss , val = 60.601688215727876 )"
How many entries with capital_loss greater than or equal to 34.98318416258914 df,"greater_eq ( data = adult , var1 = capital_loss , val = 34.98318416258914 )"
Number of data with capital_loss less than 20.274168875572897 data,"less ( data = adult , var1 = capital_loss , val = 20.274168875572897 )"
How many entries with capital_loss smaller than or equal to 46.02611559381177 dataset,"less_eq ( data = adult , var1 = capital_loss , val = 46.02611559381177 )"
How many info with capital_loss less than or equal to -17.73206406753509 df,"less_eq ( data = adult , var1 = capital_loss , val = -17.73206406753509 )"
How many rows with capital_loss greater than or same as -97.42146570935435 data,"greater_eq ( data = adult , var1 = capital_loss , val = -97.42146570935435 )"
How many info  capital_loss smaller than or same as 52.54314143997394 ,"less_eq ( data = adult , var1 = capital_loss , val = 52.54314143997394 )"
How many entries where capital_loss lower than 17.50943603486735 data,"less ( data = adult , var1 = capital_loss , val = 17.50943603486735 )"
Number of rows with capital_loss less than or same as -78.956571792849 ,"less_eq ( data = adult , var1 = capital_loss , val = -78.956571792849 )"
Number of info where capital_loss less than -9.244284289114745 ,"less ( data = adult , var1 = capital_loss , val = -9.244284289114745 )"
cor of capital_loss with occupation in adult dataset,"corr ( data = adult, var1 = capital_loss , var2 = occupation )"
correlation between capital_loss with marital_status in adult df,"corr ( data = adult, var1 = capital_loss , var2 = marital_status )"
scatter plot between capital_loss with occupation in adult dataset,"scatterplot ( data = adult, var1 = capital_loss , var2 = occupation )"
corr of capital_loss with capital_gain in adult data,"corr ( data = adult, var1 = capital_loss , var2 = capital_gain )"
corr of capital_loss and race in adult,"corr ( data = adult, var1 = capital_loss , var2 = race )"
scatter plot between capital_loss and workclass in adult df,"scatterplot ( data = adult, var1 = capital_loss , var2 = workclass )"
correlation between capital_loss and education_num in adult data,"corr ( data = adult, var1 = capital_loss , var2 = education_num )"
cor between capital_loss and fnlwgt in adult dataset,"corr ( data = adult, var1 = capital_loss , var2 = fnlwgt )"
load adult data ,load ( data = adult )
load adult dataset  and store in variable d,load ( data = adult )
store adult data ,load ( data = adult )
load adult dataset  and store in variable ,load ( data = adult )
average of hours_per_week in adult dataset,"mean ( data = adult , var1 = hours_per_week )"
quantity of hours_per_week in adult df,"summation ( data = adult , var1 = hours_per_week )"
corr of hours_per_week in adult df,"corr ( data = adult , var1 = hours_per_week )"
histogram of hours_per_week in adult df,"histogram ( data = adult , var1 = hours_per_week )"
aggregate of hours_per_week in adult dataset,"summation ( data = adult , var1 = hours_per_week )"
typical of hours_per_week in adult data,"mean ( data = adult , var1 = hours_per_week )"
var of hours_per_week in adult data,"variance ( data = adult , var1 = hours_per_week )"
std of hours_per_week in adult dataset,"std ( data = adult , var1 = hours_per_week )"
var of hours_per_week in adult data,"variance ( data = adult , var1 = hours_per_week )"
maximum of the hours_per_week in adult dataset,"maximum ( data = adult , var1 = hours_per_week )"
variance of the hours_per_week in adult dataset,"variance ( data = adult , var1 = hours_per_week )"
cor of hours_per_week in adult df,"corr ( data = adult , var1 = hours_per_week )"
highest of hours_per_week in adult df,"maximum ( data = adult , var1 = hours_per_week )"
sum of hours_per_week in adult,"summation ( data = adult , var1 = hours_per_week )"
mean of the hours_per_week in adult dataset,"mean ( data = adult , var1 = hours_per_week )"
deviation of the hours_per_week in adult,"std ( data = adult , var1 = hours_per_week )"
largest of the hours_per_week in adult df,"maximum ( data = adult , var1 = hours_per_week )"
span of hours_per_week in adult,"ranges ( data = adult , var1 = hours_per_week )"
mean of hours_per_week in adult data,"mean ( data = adult , var1 = hours_per_week )"
var of the hours_per_week in adult df,"variance ( data = adult , var1 = hours_per_week )"
ranges of adult,ranges ( data = adult )
Number of data where hours_per_week lower than 4.006795167885173 ,"less ( data = adult , var1 = hours_per_week , val = 4.006795167885173 )"
Number of data where hours_per_week  <  84.9563393728786 dataset,"less ( data = adult , var1 = hours_per_week , val = 84.9563393728786 )"
How many rows with hours_per_week higher than -52.350235493042874 ,"greater ( data = adult , var1 = hours_per_week , val = -52.350235493042874 )"
Number of info where hours_per_week less than -3.9416402544995037 dataset,"less ( data = adult , var1 = hours_per_week , val = -3.9416402544995037 )"
Number of info with hours_per_week  <=  -57.7437454224649 data,"less_eq ( data = adult , var1 = hours_per_week , val = -57.7437454224649 )"
How many rows  hours_per_week less than or equal to -66.56961446993398 data,"less_eq ( data = adult , var1 = hours_per_week , val = -66.56961446993398 )"
How many data with hours_per_week larger than or same as 15.367034782366318 df,"greater_eq ( data = adult , var1 = hours_per_week , val = 15.367034782366318 )"
How many rows with hours_per_week > 19.825698167153135 ,"greater ( data = adult , var1 = hours_per_week , val = 19.825698167153135 )"
How many data with hours_per_week smaller than -62.38180849645501 dataset,"less ( data = adult , var1 = hours_per_week , val = -62.38180849645501 )"
How many entries with hours_per_week less than or same as 49.3352271261862 ,"less_eq ( data = adult , var1 = hours_per_week , val = 49.3352271261862 )"
Number of info with hours_per_week larger than or same as -78.66548127353983 ,"greater_eq ( data = adult , var1 = hours_per_week , val = -78.66548127353983 )"
How many entries where hours_per_week larger than -36.62393415750513 data,"greater ( data = adult , var1 = hours_per_week , val = -36.62393415750513 )"
