"utterance","targets"
correlation of education_num with hours_per_week,adult [ 'education_num' ] .corr ( adult [ 'hours_per_week' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
average of marital_status,adult [ 'marital_status' ] .mean()
histogram of marital_status,pltplot.hist( adult [ 'marital_status' ])
max of marital_status in adult dataset,max( adult [ 'marital_status' ])
quantile of marital_status,adult [ 'marital_status' ] .quantile()
describe of marital_status in adult,adult [ 'marital_status' ] .describe()
histogram of marital_status in adult dataset,pltplot.hist( adult [ 'marital_status' ])
scatterplot of marital_status,pltplot.scatter( adult [ 'marital_status' ])
variance of marital_status in adult dataset,adult [ 'marital_status' ] .var()
quantile of adult,adult [ 'adult' ] .quantile()
Number of rows with marital_status>=5,adult [ adult [ 'marital_status' ] >= '5' ]
Number of rows where marital_status<=-7,adult [ adult [ 'marital_status' ]  <=  '-7' ]
Number of data with marital_status higher than -7,adult [ adult [ 'marital_status' ] > '-7' ]
Number of data where marital_status less than -10,adult [ adult [ 'marital_status' ] < '-10' ]
scatterplot between marital_status and capital_loss,"pltplot.scatter( adult [ 'marital_status' ] , adult [ 'capital_loss' ])"
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
describe of occupation in adult dataset,adult [ 'occupation' ] .describe()
describe of occupation,adult [ 'occupation' ] .describe()
scatter plot of occupation,pltplot.scatter( adult [ 'occupation' ])
quantile of occupation,adult [ 'occupation' ] .quantile()
sum of occupation,adult [ 'occupation' ] .sum()
average of occupation,adult [ 'occupation' ] .mean()
var of occupation in adult dataset,adult [ 'occupation' ] .var()
mean of occupation in adult dataset,adult [ 'occupation' ] .mean()
summary of adult,adult [ 'adult' ] .describe()
Number of entries where occupation<=2,adult [ adult [ 'occupation' ] <= '2' ]
Number of rows  occupation<9,adult [ adult [ 'occupation' ]  <  '9' ]
How many data with occupation less than or equal to -2,adult [ adult [ 'occupation' ] <= '-2' ]
How many entries occupation higher than or equal to -5,adult [ adult [ 'occupation' ] higher than or equal to '-5' ]
correlation between occupation and native_country,adult [ 'occupation' ] .corr ( adult [ 'native_country' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
maximum of house_serv,max( adult [ 'house_serv' ])
boxplot of house_serv in adult,pltplot.boxplot( adult [ 'house_serv' ])
scatterplot of house_serv,pltplot.scatter( adult [ 'house_serv' ])
standard deviation of house_serv in adult dataset,adult [ 'house_serv' ] .std()
corr of house_serv,adult [ 'house_serv' ] .corr()
standard deviation of house_serv in adult,adult [ 'house_serv' ] .std()
min of house_serv in adult dataset,min( adult [ 'house_serv' ])
variance of house_serv,adult [ 'house_serv' ] .var()
summary of adult,adult [ 'adult' ] .describe()
Number of rows  house_serv>5 in adult,adult [ adult [ 'house_serv' ] > '5' ]
Number of entries with house_serv>=-9 in adult,adult [ adult [ 'house_serv' ] >= '-9' ]
How many data with house_serv less than 9,adult [ adult [ 'house_serv' ] < '9' ]
Number of entries where house_serv less than or equal to -8,adult [ adult [ 'house_serv' ] <= '-8' ]
correlation between house_serv and native_country,adult [ 'house_serv' ] .corr ( adult [ 'native_country' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
var of relationship,adult [ 'relationship' ] .var()
boxplot of relationship in adult dataset,pltplot.boxplot( adult [ 'relationship' ])
average of relationship in adult dataset,adult [ 'relationship' ] .mean()
average of relationship,adult [ 'relationship' ] .mean()
describe of relationship in adult dataset,adult [ 'relationship' ] .describe()
average of relationship in adult,adult [ 'relationship' ] .mean()
cor of relationship in adult dataset,adult [ 'relationship' ] .corr()
standard deviation of relationship in adult dataset,adult [ 'relationship' ] .std()
quantile of adult,adult [ 'adult' ] .quantile()
How many data  relationship>=9 in adult,adult [ adult [ 'relationship' ]  >=  '9' ]
How many entries  relationship<=-2 in adult dataset,adult [ adult [ 'relationship' ]  <=  '-2' ]
How many rows relationship less than 1,adult [ adult [ 'relationship' ] < '1' ]
Number of entries relationship higher than or equal to -5,adult [ adult [ 'relationship' ] higher than or equal to '-5' ]
correlation of relationship with native_country,adult [ 'relationship' ] .corr ( adult [ 'native_country' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
scatter plot of race in adult,pltplot.scatter( adult [ 'race' ])
scatterplot of race in adult dataset,pltplot.scatter( adult [ 'race' ])
boxplot of race,pltplot.boxplot( adult [ 'race' ])
correlation of race,adult [ 'race' ] .corr()
histogram of race in adult,pltplot.hist( adult [ 'race' ])
histogram of race in adult dataset,pltplot.hist( adult [ 'race' ])
cor of race,adult [ 'race' ] .corr()
var of race in adult dataset,adult [ 'race' ] .var()
quantile of adult,adult [ 'adult' ] .quantile()
How many entries with race=6,adult [ adult [ 'race' ]  =  '6' ]
Number of data with race=8,adult [ adult [ 'race' ]  =  '8' ]
How many rows with race equal to 3,adult [ adult [ 'race' ] == '3' ]
Number of entries where race higher than or equal to 8,adult [ adult [ 'race' ] higher than or equal to '8' ]
correlation between race and capital_loss,adult [ 'race' ] .corr ( adult [ 'capital_loss' ] )
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
minimum of sex in adult,min( adult [ 'sex' ])
maximum of sex,max( adult [ 'sex' ])
var of sex in adult,adult [ 'sex' ] .var()
minimum of sex in adult dataset,min( adult [ 'sex' ])
scatterplot of sex in adult,pltplot.scatter( adult [ 'sex' ])
mean of sex,adult [ 'sex' ] .mean()
quantile of sex in adult dataset,adult [ 'sex' ] .quantile()
boxplot of sex in adult dataset,pltplot.boxplot( adult [ 'sex' ])
quantile of adult,adult [ 'adult' ] .quantile()
How many rows with sex>=3 in adult,adult [ adult [ 'sex' ]  >=  '3' ]
Number of rows where sex>=4 in adult,adult [ adult [ 'sex' ]  >=  '4' ]
Number of entries where sex higher than 8,adult [ adult [ 'sex' ] > '8' ]
How many entries sex higher than or equal to -1,adult [ adult [ 'sex' ] higher than or equal to '-1' ]
scatterplot of sex with workclass,"pltplot.scatter( adult [ 'sex' ] , adult [ 'workclass' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
quantile of capital_gain in adult,adult [ 'capital_gain' ] .quantile()
scatter plot of capital_gain,pltplot.scatter( adult [ 'capital_gain' ])
variance of capital_gain,adult [ 'capital_gain' ] .var()
cor of capital_gain,adult [ 'capital_gain' ] .corr()
min of capital_gain,min( adult [ 'capital_gain' ])
mean of capital_gain,adult [ 'capital_gain' ] .mean()
variance of capital_gain in adult,adult [ 'capital_gain' ] .var()
sum of capital_gain,adult [ 'capital_gain' ] .sum()
summary of adult,adult [ 'adult' ] .describe()
Number of entries with capital_gain=1,adult [ adult [ 'capital_gain' ] = '1' ]
Number of rows where capital_gain>=-7,adult [ adult [ 'capital_gain' ]  >=  '-7' ]
Number of entries with capital_gain less than or equal to -1,adult [ adult [ 'capital_gain' ] <= '-1' ]
Number of data where capital_gain is 5,adult [ adult [ 'capital_gain' ] == '5' ]
correlation between capital_gain with relationship,adult [ 'capital_gain' ] .corr ( adult [ 'relationship' ] )
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
scatter plot of capital_loss,pltplot.scatter( adult [ 'capital_loss' ])
max of capital_loss,max( adult [ 'capital_loss' ])
maximum of capital_loss in adult,max( adult [ 'capital_loss' ])
minimum of capital_loss in adult dataset,min( adult [ 'capital_loss' ])
var of capital_loss,adult [ 'capital_loss' ] .var()
standard deviation of capital_loss in adult dataset,adult [ 'capital_loss' ] .std()
sum of capital_loss in adult,adult [ 'capital_loss' ] .sum()
cor of capital_loss,adult [ 'capital_loss' ] .corr()
summary of adult,adult [ 'adult' ] .describe()
Number of entries with capital_loss<=7 in adult dataset,adult [ adult [ 'capital_loss' ]  <=  '7' ]
Number of entries with capital_loss<=-5 in adult dataset,adult [ adult [ 'capital_loss' ]  <=  '-5' ]
How many data capital_loss higher than 4,adult [ adult [ 'capital_loss' ] > '4' ]
Number of entries capital_loss less than 4,adult [ adult [ 'capital_loss' ] < '4' ]
correlation between capital_loss with capital_gain,adult [ 'capital_loss' ] .corr ( adult [ 'capital_gain' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
histogram of hours_per_week in adult,pltplot.hist( adult [ 'hours_per_week' ])
var of hours_per_week in adult,adult [ 'hours_per_week' ] .var()
maximum of hours_per_week in adult,max( adult [ 'hours_per_week' ])
minimum of hours_per_week in adult,min( adult [ 'hours_per_week' ])
sum of hours_per_week in adult dataset,adult [ 'hours_per_week' ] .sum()
minimum of hours_per_week,min( adult [ 'hours_per_week' ])
mean of hours_per_week in adult,adult [ 'hours_per_week' ] .mean()
sum of hours_per_week in adult dataset,adult [ 'hours_per_week' ] .sum()
summary of adult,adult [ 'adult' ] .describe()
How many data  hours_per_week=2 in adult dataset,adult [ adult [ 'hours_per_week' ]  =  '2' ]
Number of data with hours_per_week=-4,adult [ adult [ 'hours_per_week' ] = '-4' ]
How many entries hours_per_week less than or equal to 7,adult [ adult [ 'hours_per_week' ] <= '7' ]
Number of entries with hours_per_week equal to 5,adult [ adult [ 'hours_per_week' ] == '5' ]
scatterplot between hours_per_week with sex,"pltplot.scatter( adult [ 'hours_per_week' ] , adult [ 'sex' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
variance of native_country,adult [ 'native_country' ] .var()
minimum of native_country,min( adult [ 'native_country' ])
correlation of native_country in adult dataset,adult [ 'native_country' ] .corr()
average of native_country,adult [ 'native_country' ] .mean()
describe of native_country,adult [ 'native_country' ] .describe()
boxplot of native_country in adult,pltplot.boxplot( adult [ 'native_country' ])
corr of native_country,adult [ 'native_country' ] .corr()
min of native_country,min( adult [ 'native_country' ])
quantile of adult,adult [ 'adult' ] .quantile()
Number of rows  native_country>7 in adult dataset,adult [ adult [ 'native_country' ] > '7' ]
How many entries where native_country>-6 in adult dataset,adult [ adult [ 'native_country' ] > '-6' ]
Number of data where native_country higher than or equal to 10,adult [ adult [ 'native_country' ] higher than or equal to '10' ]
Number of entries native_country less than or equal to -5,adult [ adult [ 'native_country' ] <= '-5' ]
correlation of native_country with education,adult [ 'native_country' ] .corr ( adult [ 'education' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
histogram of alcohol in wine,pltplot.hist( wine [ 'alcohol' ])
correlation of alcohol,wine [ 'alcohol' ] .corr()
scatterplot of alcohol in wine dataset,pltplot.scatter( wine [ 'alcohol' ])
describe of alcohol in wine,wine [ 'alcohol' ] .describe()
sum of alcohol,wine [ 'alcohol' ] .sum()
average of alcohol in wine,wine [ 'alcohol' ] .mean()
max of alcohol,max( wine [ 'alcohol' ])
correlation of alcohol in wine,wine [ 'alcohol' ] .corr()
quantile of wine,wine [ 'wine' ] .quantile()
Number of rows with alcohol>=-1 in wine dataset,wine [ wine [ 'alcohol' ] >= '-1' ]
Number of rows with alcohol>=3 in wine,wine [ wine [ 'alcohol' ]  >=  '3' ]
How many rows with alcohol less than or equal to 6,wine [ wine [ 'alcohol' ] <= '6' ]
Number of data with alcohol less than 10,wine [ wine [ 'alcohol' ] < '10' ]
correlation of alcohol with magnesium,wine [ 'alcohol' ] .corr ( wine [ 'magnesium' ] )
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
min of malic_acid in wine,min( wine [ 'malic_acid' ])
min of malic_acid,min( wine [ 'malic_acid' ])
sum of malic_acid,wine [ 'malic_acid' ] .sum()
variance of malic_acid in wine dataset,wine [ 'malic_acid' ] .var()
cor of malic_acid,wine [ 'malic_acid' ] .corr()
min of malic_acid in wine dataset,min( wine [ 'malic_acid' ])
minimum of malic_acid in wine,min( wine [ 'malic_acid' ])
standard deviation of malic_acid in wine dataset,wine [ 'malic_acid' ] .std()
summary of wine,wine [ 'wine' ] .describe()
Number of rows with malic_acid>=9 in wine dataset,wine [ wine [ 'malic_acid' ] >= '9' ]
How many entries  malic_acid=-7 in wine dataset,wine [ wine [ 'malic_acid' ] = '-7' ]
How many data malic_acid is 1,wine [ wine [ 'malic_acid' ] == '1' ]
Number of entries malic_acid is -4,wine [ wine [ 'malic_acid' ] == '-4' ]
scatterplot between malic_acid with hue,"pltplot.scatter( wine [ 'malic_acid' ] , wine [ 'hue' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
maximum of ash,max( wine [ 'ash' ])
min of ash in wine dataset,min( wine [ 'ash' ])
sum of ash,wine [ 'ash' ] .sum()
variance of ash in wine dataset,wine [ 'ash' ] .var()
variance of ash in wine dataset,wine [ 'ash' ] .var()
boxplot of ash in wine,pltplot.boxplot( wine [ 'ash' ])
correlation of ash in wine,wine [ 'ash' ] .corr()
sum of ash,wine [ 'ash' ] .sum()
summary of wine,wine [ 'wine' ] .describe()
Number of data  ash<=2 in wine dataset,wine [ wine [ 'ash' ] <= '2' ]
Number of rows  ash>-6,wine [ wine [ 'ash' ]  >  '-6' ]
Number of entries ash less than 8,wine [ wine [ 'ash' ] < '8' ]
Number of data where ash higher than or equal to -6,wine [ wine [ 'ash' ] higher than or equal to '-6' ]
scatterplot between ash with alcalinity_of_ash,"pltplot.scatter( wine [ 'ash' ] , wine [ 'alcalinity_of_ash' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
var of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .var()
scatter plot of alcalinity_of_ash in wine,pltplot.scatter( wine [ 'alcalinity_of_ash' ])
standard deviation of alcalinity_of_ash in wine,wine [ 'alcalinity_of_ash' ] .std()
sum of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .sum()
mean of alcalinity_of_ash in wine dataset,wine [ 'alcalinity_of_ash' ] .mean()
scatter plot of alcalinity_of_ash in wine dataset,pltplot.scatter( wine [ 'alcalinity_of_ash' ])
mean of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .mean()
standard deviation of alcalinity_of_ash in wine dataset,wine [ 'alcalinity_of_ash' ] .std()
quantile of wine,wine [ 'wine' ] .quantile()
Number of data with alcalinity_of_ash=0,wine [ wine [ 'alcalinity_of_ash' ] = '0' ]
Number of entries with alcalinity_of_ash>-1,wine [ wine [ 'alcalinity_of_ash' ]  >  '-1' ]
Number of rows alcalinity_of_ash less than or equal to -3,wine [ wine [ 'alcalinity_of_ash' ] <= '-3' ]
Number of rows where alcalinity_of_ash less than -2,wine [ wine [ 'alcalinity_of_ash' ] < '-2' ]
scatterplot of alcalinity_of_ash and magnesium,"pltplot.scatter( wine [ 'alcalinity_of_ash' ] , wine [ 'magnesium' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
maximum of magnesium,max( wine [ 'magnesium' ])
scatterplot of magnesium in wine,pltplot.scatter( wine [ 'magnesium' ])
corr of magnesium in wine,wine [ 'magnesium' ] .corr()
min of magnesium in wine dataset,min( wine [ 'magnesium' ])
boxplot of magnesium in wine,pltplot.boxplot( wine [ 'magnesium' ])
max of magnesium in wine dataset,max( wine [ 'magnesium' ])
standard deviation of magnesium,wine [ 'magnesium' ] .std()
var of magnesium in wine dataset,wine [ 'magnesium' ] .var()
summary of wine,wine [ 'wine' ] .describe()
Number of entries  magnesium<=8 in wine dataset,wine [ wine [ 'magnesium' ] <= '8' ]
How many entries  magnesium>10 in wine,wine [ wine [ 'magnesium' ] > '10' ]
How many entries where magnesium is -6,wine [ wine [ 'magnesium' ] == '-6' ]
How many entries magnesium equal to -8,wine [ wine [ 'magnesium' ] == '-8' ]
scatterplot of magnesium with flavanoids,"pltplot.scatter( wine [ 'magnesium' ] , wine [ 'flavanoids' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
max of total_phenols,max( wine [ 'total_phenols' ])
boxplot of total_phenols in wine,pltplot.boxplot( wine [ 'total_phenols' ])
min of total_phenols in wine dataset,min( wine [ 'total_phenols' ])
max of total_phenols in wine,max( wine [ 'total_phenols' ])
variance of total_phenols in wine dataset,wine [ 'total_phenols' ] .var()
var of total_phenols,wine [ 'total_phenols' ] .var()
sum of total_phenols,wine [ 'total_phenols' ] .sum()
standard deviation of total_phenols,wine [ 'total_phenols' ] .std()
quantile of wine,wine [ 'wine' ] .quantile()
How many data  total_phenols<=-2 in wine,wine [ wine [ 'total_phenols' ] <= '-2' ]
How many rows with total_phenols>-10,wine [ wine [ 'total_phenols' ] > '-10' ]
Number of data with total_phenols is -4,wine [ wine [ 'total_phenols' ] == '-4' ]
How many entries where total_phenols higher than or equal to -2,wine [ wine [ 'total_phenols' ] higher than or equal to '-2' ]
correlation between total_phenols with flavanoids,wine [ 'total_phenols' ] .corr ( wine [ 'flavanoids' ] )
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
mean of flavanoids,wine [ 'flavanoids' ] .mean()
boxplot of flavanoids in wine,pltplot.boxplot( wine [ 'flavanoids' ])
maximum of flavanoids in wine,max( wine [ 'flavanoids' ])
describe of flavanoids,wine [ 'flavanoids' ] .describe()
min of flavanoids,min( wine [ 'flavanoids' ])
max of flavanoids,max( wine [ 'flavanoids' ])
mean of flavanoids in wine,wine [ 'flavanoids' ] .mean()
sum of flavanoids in wine dataset,wine [ 'flavanoids' ] .sum()
quantile of wine,wine [ 'wine' ] .quantile()
Number of data with flavanoids<=-8 in wine,wine [ wine [ 'flavanoids' ] <= '-8' ]
Number of entries where flavanoids=-1 in wine dataset,wine [ wine [ 'flavanoids' ] = '-1' ]
How many entries where flavanoids higher than or equal to 9,wine [ wine [ 'flavanoids' ] higher than or equal to '9' ]
How many rows with flavanoids less than or equal to -1,wine [ wine [ 'flavanoids' ] <= '-1' ]
correlation of flavanoids with hue,wine [ 'flavanoids' ] .corr ( wine [ 'hue' ] )
load wine,wine = pd.DataFrame.from_csv ( wine )
scatter plot of nonflavanoid_phenols,pltplot.scatter( wine [ 'nonflavanoid_phenols' ])
mean of nonflavanoid_phenols in wine,wine [ 'nonflavanoid_phenols' ] .mean()
correlation of nonflavanoid_phenols in wine,wine [ 'nonflavanoid_phenols' ] .corr()
maximum of nonflavanoid_phenols in wine,max( wine [ 'nonflavanoid_phenols' ])
histogram of nonflavanoid_phenols,pltplot.hist( wine [ 'nonflavanoid_phenols' ])
variance of nonflavanoid_phenols,wine [ 'nonflavanoid_phenols' ] .var()
variance of nonflavanoid_phenols,wine [ 'nonflavanoid_phenols' ] .var()
var of nonflavanoid_phenols in wine,wine [ 'nonflavanoid_phenols' ] .var()
quantile of wine,wine [ 'wine' ] .quantile()
Number of rows where nonflavanoid_phenols<-6,wine [ wine [ 'nonflavanoid_phenols' ]  <  '-6' ]
How many entries with nonflavanoid_phenols=9 in wine dataset,wine [ wine [ 'nonflavanoid_phenols' ]  =  '9' ]
How many entries where nonflavanoid_phenols less than or equal to 4,wine [ wine [ 'nonflavanoid_phenols' ] <= '4' ]
How many data with nonflavanoid_phenols less than or equal to -8,wine [ wine [ 'nonflavanoid_phenols' ] <= '-8' ]
scatterplot of nonflavanoid_phenols with magnesium,"pltplot.scatter( wine [ 'nonflavanoid_phenols' ] , wine [ 'magnesium' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
correlation of proanthocyanins in wine,wine [ 'proanthocyanins' ] .corr()
standard deviation of proanthocyanins in wine dataset,wine [ 'proanthocyanins' ] .std()
maximum of proanthocyanins,max( wine [ 'proanthocyanins' ])
mean of proanthocyanins in wine dataset,wine [ 'proanthocyanins' ] .mean()
boxplot of proanthocyanins in wine,pltplot.boxplot( wine [ 'proanthocyanins' ])
max of proanthocyanins,max( wine [ 'proanthocyanins' ])
describe of proanthocyanins in wine dataset,wine [ 'proanthocyanins' ] .describe()
average of proanthocyanins in wine,wine [ 'proanthocyanins' ] .mean()
summary of wine,wine [ 'wine' ] .describe()
How many data with proanthocyanins>0 in wine dataset,wine [ wine [ 'proanthocyanins' ]  >  '0' ]
Number of entries with proanthocyanins>4 in wine,wine [ wine [ 'proanthocyanins' ]  >  '4' ]
How many data where proanthocyanins higher than -4,wine [ wine [ 'proanthocyanins' ] > '-4' ]
How many data with proanthocyanins is -6,wine [ wine [ 'proanthocyanins' ] == '-6' ]
scatterplot of proanthocyanins and malic_acid,"pltplot.scatter( wine [ 'proanthocyanins' ] , wine [ 'malic_acid' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
max of varor_intensity in wine dataset,max( wine [ 'varor_intensity' ])
standard deviation of varor_intensity in wine,wine [ 'varor_intensity' ] .std()
max of varor_intensity in wine dataset,max( wine [ 'varor_intensity' ])
boxplot of varor_intensity in wine dataset,pltplot.boxplot( wine [ 'varor_intensity' ])
average of varor_intensity,wine [ 'varor_intensity' ] .mean()
scatterplot of varor_intensity in wine,pltplot.scatter( wine [ 'varor_intensity' ])
histogram of varor_intensity in wine,pltplot.hist( wine [ 'varor_intensity' ])
mean of varor_intensity,wine [ 'varor_intensity' ] .mean()
summary of wine,wine [ 'wine' ] .describe()
How many rows with varor_intensity=-5 in wine dataset,wine [ wine [ 'varor_intensity' ] = '-5' ]
How many entries with varor_intensity<=9,wine [ wine [ 'varor_intensity' ]  <=  '9' ]
How many rows varor_intensity higher than or equal to -3,wine [ wine [ 'varor_intensity' ] higher than or equal to '-3' ]
Number of data where varor_intensity less than 10,wine [ wine [ 'varor_intensity' ] < '10' ]
correlation between varor_intensity with hue,wine [ 'varor_intensity' ] .corr ( wine [ 'hue' ] )
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
min of hue in wine dataset,min( wine [ 'hue' ])
max of hue,max( wine [ 'hue' ])
scatterplot of hue in wine,pltplot.scatter( wine [ 'hue' ])
describe of hue,wine [ 'hue' ] .describe()
min of hue,min( wine [ 'hue' ])
histogram of hue,pltplot.hist( wine [ 'hue' ])
maximum of hue,max( wine [ 'hue' ])
var of hue,wine [ 'hue' ] .var()
summary of wine,wine [ 'wine' ] .describe()
How many rows  hue<=-3,wine [ wine [ 'hue' ]  <=  '-3' ]
How many rows  hue=-3 in wine,wine [ wine [ 'hue' ]  =  '-3' ]
How many data where hue is 10,wine [ wine [ 'hue' ] == '10' ]
How many data with hue less than 2,wine [ wine [ 'hue' ] < '2' ]
scatterplot of hue and nonflavanoid_phenols,"pltplot.scatter( wine [ 'hue' ] , wine [ 'nonflavanoid_phenols' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
max of buying in car dataset,max( car [ 'buying' ])
variance of buying,car [ 'buying' ] .var()
mean of buying in car,car [ 'buying' ] .mean()
minimum of buying in car dataset,min( car [ 'buying' ])
variance of buying in car,car [ 'buying' ] .var()
min of buying in car dataset,min( car [ 'buying' ])
boxplot of buying,pltplot.boxplot( car [ 'buying' ])
average of buying in car,car [ 'buying' ] .mean()
quantile of car,car [ 'car' ] .quantile()
How many entries where buying=2,car [ car [ 'buying' ]  =  '2' ]
How many rows with buying<=-9 in car dataset,car [ car [ 'buying' ] <= '-9' ]
Number of rows with buying higher than 8,car [ car [ 'buying' ] > '8' ]
How many rows with buying is 2,car [ car [ 'buying' ] == '2' ]
scatterplot between buying and doors,"pltplot.scatter( car [ 'buying' ] , car [ 'doors' ])"
load car,car = pd.DataFrame.from_csv ( car )
correlation of maint,car [ 'maint' ] .corr()
histogram of maint in car dataset,pltplot.hist( car [ 'maint' ])
variance of maint,car [ 'maint' ] .var()
describe of maint,car [ 'maint' ] .describe()
describe of maint,car [ 'maint' ] .describe()
quantile of maint in car dataset,car [ 'maint' ] .quantile()
variance of maint,car [ 'maint' ] .var()
cor of maint,car [ 'maint' ] .corr()
summary of car,car [ 'car' ] .describe()
Number of rows where maint<6 in car dataset,car [ car [ 'maint' ]  <  '6' ]
How many entries with maint>=0 in car,car [ car [ 'maint' ]  >=  '0' ]
Number of data where maint less than 2,car [ car [ 'maint' ] < '2' ]
Number of data maint higher than -9,car [ car [ 'maint' ] > '-9' ]
correlation between maint with lug_boot,car [ 'maint' ] .corr ( car [ 'lug_boot' ] )
load carcar_df,car_df = pd.DataFrame.from_csv ( car )
scatterplot of comfort in car dataset,pltplot.scatter( car [ 'comfort' ])
maximum of comfort in car dataset,max( car [ 'comfort' ])
histogram of comfort,pltplot.hist( car [ 'comfort' ])
quantile of comfort in car dataset,car [ 'comfort' ] .quantile()
var of comfort in car,car [ 'comfort' ] .var()
describe of comfort in car,car [ 'comfort' ] .describe()
max of comfort in car,max( car [ 'comfort' ])
average of comfort in car dataset,car [ 'comfort' ] .mean()
quantile of car,car [ 'car' ] .quantile()
How many entries  comfort<-7 in car dataset,car [ car [ 'comfort' ]  <  '-7' ]
How many rows with comfort>=5 in car dataset,car [ car [ 'comfort' ] >= '5' ]
How many entries comfort less than or equal to 7,car [ car [ 'comfort' ] <= '7' ]
Number of entries with comfort higher than 10,car [ car [ 'comfort' ] > '10' ]
scatterplot of comfort with lug_boot,"pltplot.scatter( car [ 'comfort' ] , car [ 'lug_boot' ])"
load car,car = pd.DataFrame.from_csv ( car )
max of doors in car,max( car [ 'doors' ])
histogram of doors in car,pltplot.hist( car [ 'doors' ])
quantile of doors in car dataset,car [ 'doors' ] .quantile()
scatterplot of doors in car,pltplot.scatter( car [ 'doors' ])
variance of doors in car,car [ 'doors' ] .var()
corr of doors in car,car [ 'doors' ] .corr()
var of doors,car [ 'doors' ] .var()
variance of doors in car,car [ 'doors' ] .var()
quantile of car,car [ 'car' ] .quantile()
Number of data with doors=-8,car [ car [ 'doors' ] = '-8' ]
Number of data with doors<9,car [ car [ 'doors' ] < '9' ]
How many entries doors is -2,car [ car [ 'doors' ] == '-2' ]
Number of rows with doors equal to -1,car [ car [ 'doors' ] == '-1' ]
scatterplot of doors with buying,"pltplot.scatter( car [ 'doors' ] , car [ 'buying' ])"
load carcar_df,car_df = pd.DataFrame.from_csv ( car )
sum of persons,car [ 'persons' ] .sum()
max of persons in car,max( car [ 'persons' ])
scatterplot of persons in car,pltplot.scatter( car [ 'persons' ])
maximum of persons in car dataset,max( car [ 'persons' ])
cor of persons,car [ 'persons' ] .corr()
correlation of persons,car [ 'persons' ] .corr()
max of persons in car,max( car [ 'persons' ])
standard deviation of persons in car,car [ 'persons' ] .std()
quantile of car,car [ 'car' ] .quantile()
Number of data with persons=-6 in car dataset,car [ car [ 'persons' ] = '-6' ]
How many entries where persons=7 in car,car [ car [ 'persons' ]  =  '7' ]
How many entries persons less than 10,car [ car [ 'persons' ] < '10' ]
How many rows with persons equal to -2,car [ car [ 'persons' ] == '-2' ]
scatterplot between persons and lug_boot,"pltplot.scatter( car [ 'persons' ] , car [ 'lug_boot' ])"
load car,car = pd.DataFrame.from_csv ( car )
average of lug_boot in car,car [ 'lug_boot' ] .mean()
sum of lug_boot in car dataset,car [ 'lug_boot' ] .sum()
describe of lug_boot in car dataset,car [ 'lug_boot' ] .describe()
histogram of lug_boot,pltplot.hist( car [ 'lug_boot' ])
minimum of lug_boot,min( car [ 'lug_boot' ])
histogram of lug_boot in car dataset,pltplot.hist( car [ 'lug_boot' ])
min of lug_boot,min( car [ 'lug_boot' ])
minimum of lug_boot in car dataset,min( car [ 'lug_boot' ])
summary of car,car [ 'car' ] .describe()
Number of rows with lug_boot>-9 in car,car [ car [ 'lug_boot' ] > '-9' ]
Number of entries with lug_boot<=5,car [ car [ 'lug_boot' ] <= '5' ]
Number of entries with lug_boot less than -1,car [ car [ 'lug_boot' ] < '-1' ]
How many rows lug_boot less than or equal to -7,car [ car [ 'lug_boot' ] <= '-7' ]
scatterplot between lug_boot with doors,"pltplot.scatter( car [ 'lug_boot' ] , car [ 'doors' ])"
load car,car = pd.DataFrame.from_csv ( car )
maximum of safety,max( car [ 'safety' ])
minimum of safety in car dataset,min( car [ 'safety' ])
corr of safety,car [ 'safety' ] .corr()
variance of safety in car,car [ 'safety' ] .var()
maximum of safety in car,max( car [ 'safety' ])
scatterplot of safety in car,pltplot.scatter( car [ 'safety' ])
scatterplot of safety,pltplot.scatter( car [ 'safety' ])
scatter plot of safety in car,pltplot.scatter( car [ 'safety' ])
summary of car,car [ 'car' ] .describe()
How many data where safety<-10 in car dataset,car [ car [ 'safety' ]  <  '-10' ]
